_from,_to,accessTimestamp,accessType
BankAccount/acct_42_000000,DigitalLocation/dig_42_000004,2025-11-27T00:00:42Z,Transaction
BankAccount/acct_42_000001,DigitalLocation/dig_42_000001,2025-12-20T00:00:42Z,Login
BankAccount/acct_42_000002,DigitalLocation/dig_42_000001,2025-12-18T00:00:42Z,Login
BankAccount/acct_42_000003,DigitalLocation/dig_42_000001,2025-12-02T00:00:42Z,Transaction
BankAccount/acct_42_000004,DigitalLocation/dig_42_000005,2025-11-17T00:00:42Z,Transaction
BankAccount/acct_42_000005,DigitalLocation/dig_42_000013,2025-12-25T00:00:42Z,Transaction
BankAccount/acct_42_000006,DigitalLocation/dig_42_000001,2025-12-04T00:00:42Z,Transaction
BankAccount/acct_42_000007,DigitalLocation/dig_42_000022,2025-11-27T00:00:42Z,Transaction
BankAccount/acct_42_000008,DigitalLocation/dig_42_000014,2025-12-01T00:00:42Z,Login
BankAccount/acct_42_000009,DigitalLocation/dig_42_000023,2025-11-07T00:00:42Z,Login
BankAccount/acct_42_000010,DigitalLocation/dig_42_000003,2025-12-10T00:00:42Z,Login
BankAccount/acct_42_000011,DigitalLocation/dig_42_000006,2025-11-07T00:00:42Z,Transaction
BankAccount/acct_42_000012,DigitalLocation/dig_42_000005,2025-11-09T00:00:42Z,Login
BankAccount/acct_42_000013,DigitalLocation/dig_42_000023,2025-11-30T00:00:42Z,Transaction
BankAccount/acct_42_000014,DigitalLocation/dig_42_000018,2025-11-05T00:00:42Z,Login
BankAccount/acct_42_000015,DigitalLocation/dig_42_000018,2026-01-01T00:00:42Z,Login
BankAccount/acct_42_000016,DigitalLocation/dig_42_000013,2025-11-04T00:00:42Z,Login
BankAccount/acct_42_000017,DigitalLocation/dig_42_000007,2025-11-13T00:00:42Z,Transaction
BankAccount/acct_42_000018,DigitalLocation/dig_42_000021,2025-12-26T00:00:42Z,Transaction
BankAccount/acct_42_000019,DigitalLocation/dig_42_000000,2025-12-14T00:00:42Z,Login
BankAccount/acct_42_000020,DigitalLocation/dig_42_000012,2025-12-09T00:00:42Z,Login
BankAccount/acct_42_000021,DigitalLocation/dig_42_000010,2025-12-23T00:00:42Z,Login
BankAccount/acct_42_000022,DigitalLocation/dig_42_000002,2025-12-03T00:00:42Z,Transaction
BankAccount/acct_42_000023,DigitalLocation/dig_42_000014,2025-11-22T00:00:42Z,Transaction
BankAccount/acct_42_000024,DigitalLocation/dig_42_000019,2025-11-20T00:00:42Z,Login
BankAccount/acct_42_000025,DigitalLocation/dig_42_000010,2025-12-30T00:00:42Z,Transaction
BankAccount/acct_42_000026,DigitalLocation/dig_42_000010,2025-11-02T00:00:42Z,Login
BankAccount/acct_42_000027,DigitalLocation/dig_42_000006,2025-11-07T00:00:42Z,Login
BankAccount/acct_42_000028,DigitalLocation/dig_42_000025,2025-11-21T00:00:42Z,Transaction
BankAccount/acct_42_000029,DigitalLocation/dig_42_000010,2025-11-11T00:00:42Z,Login
BankAccount/acct_42_000030,DigitalLocation/dig_42_000023,2025-12-28T00:00:42Z,Transaction
BankAccount/acct_42_000031,DigitalLocation/dig_42_000002,2025-12-07T00:00:42Z,Transaction
BankAccount/acct_42_000032,DigitalLocation/dig_42_000005,2025-12-17T00:00:42Z,Transaction
BankAccount/acct_42_000033,DigitalLocation/dig_42_000002,2025-12-31T00:00:42Z,Login
BankAccount/acct_42_000034,DigitalLocation/dig_42_000005,2025-12-08T00:00:42Z,Transaction
BankAccount/acct_42_000035,DigitalLocation/dig_42_000009,2025-11-21T00:00:42Z,Login
BankAccount/acct_42_000036,DigitalLocation/dig_42_000003,2025-12-13T00:00:42Z,Transaction
BankAccount/acct_42_000037,DigitalLocation/dig_42_000025,2025-12-05T00:00:42Z,Transaction
BankAccount/acct_42_000038,DigitalLocation/dig_42_000021,2025-11-24T00:00:42Z,Login
BankAccount/acct_42_000039,DigitalLocation/dig_42_000011,2025-11-20T00:00:42Z,Login
BankAccount/acct_42_000040,DigitalLocation/dig_42_000011,2025-11-30T00:00:42Z,Login
BankAccount/acct_42_000041,DigitalLocation/dig_42_000015,2025-12-04T00:00:42Z,Transaction
BankAccount/acct_42_000042,DigitalLocation/dig_42_000015,2025-12-15T00:00:42Z,Transaction
BankAccount/acct_42_000043,DigitalLocation/dig_42_000002,2025-11-14T00:00:42Z,Transaction
BankAccount/acct_42_000044,DigitalLocation/dig_42_000025,2025-12-09T00:00:42Z,Login
BankAccount/acct_42_000045,DigitalLocation/dig_42_000013,2025-11-22T00:00:42Z,Transaction
BankAccount/acct_42_000046,DigitalLocation/dig_42_000002,2025-12-30T00:00:42Z,Transaction
BankAccount/acct_42_000047,DigitalLocation/dig_42_000014,2025-11-19T00:00:42Z,Login
BankAccount/acct_42_000048,DigitalLocation/dig_42_000020,2025-11-19T00:00:42Z,Login
BankAccount/acct_42_000049,DigitalLocation/dig_42_000015,2025-11-29T00:00:42Z,Login
BankAccount/acct_42_000050,DigitalLocation/dig_42_000009,2025-12-03T00:00:42Z,Transaction
BankAccount/acct_42_000051,DigitalLocation/dig_42_000002,2025-11-04T00:00:42Z,Transaction
BankAccount/acct_42_000052,DigitalLocation/dig_42_000009,2025-12-23T00:00:42Z,Login
BankAccount/acct_42_000053,DigitalLocation/dig_42_000021,2025-11-05T00:00:42Z,Transaction
BankAccount/acct_42_000054,DigitalLocation/dig_42_000007,2025-11-29T00:00:42Z,Transaction
BankAccount/acct_42_000055,DigitalLocation/dig_42_000009,2025-11-26T00:00:42Z,Login
BankAccount/acct_42_000056,DigitalLocation/dig_42_000017,2025-12-28T00:00:42Z,Login
BankAccount/acct_42_000057,DigitalLocation/dig_42_000016,2025-12-26T00:00:42Z,Transaction
BankAccount/acct_42_000058,DigitalLocation/dig_42_000013,2025-12-26T00:00:42Z,Transaction
BankAccount/acct_42_000059,DigitalLocation/dig_42_000021,2025-11-16T00:00:42Z,Transaction
BankAccount/acct_42_000060,DigitalLocation/dig_42_000011,2025-12-16T00:00:42Z,Login
BankAccount/acct_42_000061,DigitalLocation/dig_42_000024,2025-11-30T00:00:42Z,Login
BankAccount/acct_42_000062,DigitalLocation/dig_42_000003,2025-11-15T00:00:42Z,Transaction
BankAccount/acct_42_000063,DigitalLocation/dig_42_000005,2025-11-12T00:00:42Z,Login
BankAccount/acct_42_000064,DigitalLocation/dig_42_000012,2025-12-30T00:00:42Z,Login
BankAccount/acct_42_000065,DigitalLocation/dig_42_000013,2025-11-06T00:00:42Z,Transaction
BankAccount/acct_42_000066,DigitalLocation/dig_42_000010,2025-11-25T00:00:42Z,Transaction
BankAccount/acct_42_000067,DigitalLocation/dig_42_000024,2025-11-20T00:00:42Z,Transaction
BankAccount/acct_42_000068,DigitalLocation/dig_42_000019,2025-11-11T00:00:42Z,Transaction
