_from,_to,role
Person/person_42_000000,Organization/org_42_000000,Employee
Person/person_42_000001,Organization/org_42_000001,Employee
Person/person_42_000002,Organization/org_42_000002,Director
Person/person_42_000003,Organization/org_42_000003,Director
Person/person_42_000004,Organization/org_42_000004,Director
Person/person_42_000005,Organization/org_42_000005,Director
Person/person_42_000006,Organization/org_42_000006,Employee
Person/person_42_000007,Organization/org_42_000007,Partner
Person/person_42_000008,Organization/org_42_000008,Employee
Person/person_42_000009,Organization/org_42_000009,Employee
Person/person_42_000010,Organization/org_42_000010,Director
Person/person_42_000011,Organization/org_42_000011,Partner
Person/person_42_000012,Organization/org_42_000012,Employee
Person/person_42_000013,Organization/org_42_000013,Partner
Person/person_42_000014,Organization/org_42_000014,Employee
Person/person_42_000015,Organization/org_42_000015,Director
Person/person_42_000016,Organization/org_42_000016,Partner
Person/person_42_000017,Organization/org_42_000017,Employee
Person/person_42_000018,Organization/org_42_000018,Director
Person/person_42_000019,Organization/org_42_000019,Partner
Person/person_42_000020,Organization/org_42_000020,Employee
Person/person_42_000021,Organization/org_42_000021,Employee
Person/person_42_000022,Organization/org_42_000022,Partner
Person/person_42_000023,Organization/org_42_000023,Employee
Person/person_42_000024,Organization/org_42_000024,Employee
Person/person_42_000025,Organization/org_42_000025,Director
Person/person_42_000026,Organization/org_42_000026,Employee
Person/person_42_000027,Organization/org_42_000027,Partner
Person/person_42_000028,Organization/org_42_000028,Partner
Person/person_42_000029,Organization/org_42_000029,Employee
