_from,_to
Person/person_42_000234,RealEstateTransaction/retx_42_000000
Person/person_42_000305,RealEstateTransaction/retx_42_000001
Person/person_42_000317,RealEstateTransaction/retx_42_000002
Person/person_42_000195,RealEstateTransaction/retx_42_000003
Person/person_42_000330,RealEstateTransaction/retx_42_000004
Person/person_42_000213,RealEstateTransaction/retx_42_000005
Person/person_42_000072,RealEstateTransaction/retx_42_000006
Person/person_42_000015,RealEstateTransaction/retx_42_000007
Person/person_42_000233,RealEstateTransaction/retx_42_000008
Person/person_42_000245,RealEstateTransaction/retx_42_000009
Person/person_42_000015,RealEstateTransaction/retx_42_000010
Person/person_42_000006,RealEstateTransaction/retx_42_000011
Person/person_42_000363,RealEstateTransaction/retx_42_000012
Person/person_42_000139,RealEstateTransaction/retx_42_000013
Person/person_42_000022,RealEstateTransaction/retx_42_000014
Person/person_42_000366,RealEstateTransaction/retx_42_000015
Person/person_42_000233,RealEstateTransaction/retx_42_000016
Person/person_42_000276,RealEstateTransaction/retx_42_000017
Person/person_42_000297,RealEstateTransaction/retx_42_000018
Person/person_42_000075,RealEstateTransaction/retx_42_000019
Person/person_42_000044,RealEstateTransaction/retx_42_000020
Person/person_42_000238,RealEstateTransaction/retx_42_000021
Person/person_42_000259,RealEstateTransaction/retx_42_000022
Person/person_42_000293,RealEstateTransaction/retx_42_000023
Person/person_42_000057,RealEstateTransaction/retx_42_000024
Person/person_42_000130,RealEstateTransaction/retx_42_000025
Person/person_42_000250,RealEstateTransaction/retx_42_000026
Person/person_42_000202,RealEstateTransaction/retx_42_000027
Person/person_42_000352,RealEstateTransaction/retx_42_000028
Person/person_42_000355,RealEstateTransaction/retx_42_000029
Person/person_42_000055,RealEstateTransaction/retx_42_000030
Person/person_42_000386,RealEstateTransaction/retx_42_000031
Person/person_42_000012,RealEstateTransaction/retx_42_000032
Person/person_42_000036,RealEstateTransaction/retx_42_000033
Person/person_42_000338,RealEstateTransaction/retx_42_000034
Person/person_42_000191,RealEstateTransaction/retx_42_000035
Person/person_42_000314,RealEstateTransaction/retx_42_000036
Person/person_42_000163,RealEstateTransaction/retx_42_000037
Person/person_42_000385,RealEstateTransaction/retx_42_000038
Person/person_42_000350,RealEstateTransaction/retx_42_000039
Person/person_42_000243,RealEstateTransaction/retx_42_000040
Person/person_42_000048,RealEstateTransaction/retx_42_000041
Person/person_42_000165,RealEstateTransaction/retx_42_000042
Person/person_42_000210,RealEstateTransaction/retx_42_000043
Person/person_42_000259,RealEstateTransaction/retx_42_000044
Person/person_42_000289,RealEstateTransaction/retx_42_000045
Person/person_42_000060,RealEstateTransaction/retx_42_000046
Person/person_42_000083,RealEstateTransaction/retx_42_000047
Person/person_42_000079,RealEstateTransaction/retx_42_000048
Person/person_42_000397,RealEstateTransaction/retx_42_000049
