_key,docType,title,content,timestamp
doc_42_000000,TitleDeed,TitleDeed 0,Sale deed for property SVY-42-000000.,2025-02-01T00:00:42Z
doc_42_000001,TitleDeed,TitleDeed 1,Sale deed for property SVY-42-000001.,2025-10-03T00:00:42Z
doc_42_000002,TitleDeed,TitleDeed 2,Sale deed for property SVY-42-000002.,2025-06-23T00:00:42Z
doc_42_000003,TitleDeed,TitleDeed 3,Sale deed for property SVY-42-000003.,2025-12-10T00:00:42Z
doc_42_000004,TitleDeed,TitleDeed 4,Sale deed for property SVY-42-000004.,2025-07-31T00:00:42Z
doc_42_000005,NewsArticle,NewsArticle 5,Market rumors suggest Dube-Sampath is involved in layering.,2025-09-30T00:00:42Z
doc_42_000006,NewsArticle,NewsArticle 6,Market rumors suggest Borah-Sen is involved in layering.,2025-09-09T00:00:42Z
doc_42_000007,NewsArticle,NewsArticle 7,"Market rumors suggest Srinivas, Rattan and Warrior is involved in layering.",2025-07-11T00:00:42Z
doc_42_000008,NewsArticle,NewsArticle 8,"Market rumors suggest Sahota, Bansal and Parsa is involved in layering.",2025-01-17T00:00:42Z
doc_42_000009,NewsArticle,NewsArticle 9,"Market rumors suggest Yadav, Chada and Chopra is involved in layering.",2025-03-09T00:00:42Z
