_from,_to
RealProperty/prop_42_000000,RealEstateTransaction/retx_42_000000
RealProperty/prop_42_000001,RealEstateTransaction/retx_42_000001
RealProperty/prop_42_000002,RealEstateTransaction/retx_42_000002
RealProperty/prop_42_000003,RealEstateTransaction/retx_42_000003
RealProperty/prop_42_000004,RealEstateTransaction/retx_42_000004
RealProperty/prop_42_000005,RealEstateTransaction/retx_42_000005
RealProperty/prop_42_000006,RealEstateTransaction/retx_42_000006
RealProperty/prop_42_000007,RealEstateTransaction/retx_42_000007
RealProperty/prop_42_000008,RealEstateTransaction/retx_42_000008
RealProperty/prop_42_000009,RealEstateTransaction/retx_42_000009
RealProperty/prop_42_000010,RealEstateTransaction/retx_42_000010
RealProperty/prop_42_000011,RealEstateTransaction/retx_42_000011
RealProperty/prop_42_000012,RealEstateTransaction/retx_42_000012
RealProperty/prop_42_000013,RealEstateTransaction/retx_42_000013
RealProperty/prop_42_000014,RealEstateTransaction/retx_42_000014
RealProperty/prop_42_000015,RealEstateTransaction/retx_42_000015
RealProperty/prop_42_000016,RealEstateTransaction/retx_42_000016
RealProperty/prop_42_000017,RealEstateTransaction/retx_42_000017
RealProperty/prop_42_000018,RealEstateTransaction/retx_42_000018
RealProperty/prop_42_000019,RealEstateTransaction/retx_42_000019
RealProperty/prop_42_000020,RealEstateTransaction/retx_42_000020
RealProperty/prop_42_000021,RealEstateTransaction/retx_42_000021
RealProperty/prop_42_000022,RealEstateTransaction/retx_42_000022
RealProperty/prop_42_000023,RealEstateTransaction/retx_42_000023
RealProperty/prop_42_000024,RealEstateTransaction/retx_42_000024
RealProperty/prop_42_000025,RealEstateTransaction/retx_42_000025
RealProperty/prop_42_000026,RealEstateTransaction/retx_42_000026
RealProperty/prop_42_000027,RealEstateTransaction/retx_42_000027
RealProperty/prop_42_000028,RealEstateTransaction/retx_42_000028
RealProperty/prop_42_000029,RealEstateTransaction/retx_42_000029
RealProperty/prop_42_000030,RealEstateTransaction/retx_42_000030
RealProperty/prop_42_000031,RealEstateTransaction/retx_42_000031
RealProperty/prop_42_000032,RealEstateTransaction/retx_42_000032
RealProperty/prop_42_000033,RealEstateTransaction/retx_42_000033
RealProperty/prop_42_000034,RealEstateTransaction/retx_42_000034
RealProperty/prop_42_000035,RealEstateTransaction/retx_42_000035
RealProperty/prop_42_000036,RealEstateTransaction/retx_42_000036
RealProperty/prop_42_000037,RealEstateTransaction/retx_42_000037
RealProperty/prop_42_000038,RealEstateTransaction/retx_42_000038
RealProperty/prop_42_000039,RealEstateTransaction/retx_42_000039
RealProperty/prop_42_000040,RealEstateTransaction/retx_42_000040
RealProperty/prop_42_000041,RealEstateTransaction/retx_42_000041
RealProperty/prop_42_000042,RealEstateTransaction/retx_42_000042
RealProperty/prop_42_000043,RealEstateTransaction/retx_42_000043
RealProperty/prop_42_000044,RealEstateTransaction/retx_42_000044
RealProperty/prop_42_000045,RealEstateTransaction/retx_42_000045
RealProperty/prop_42_000046,RealEstateTransaction/retx_42_000046
RealProperty/prop_42_000047,RealEstateTransaction/retx_42_000047
RealProperty/prop_42_000048,RealEstateTransaction/retx_42_000048
RealProperty/prop_42_000049,RealEstateTransaction/retx_42_000049
