_from,_to
Person/person_42_000200,RealEstateTransaction/retx_42_000000
Person/person_42_000146,RealEstateTransaction/retx_42_000001
Person/person_42_000025,RealEstateTransaction/retx_42_000002
Person/person_42_000373,RealEstateTransaction/retx_42_000003
Person/person_42_000097,RealEstateTransaction/retx_42_000004
Person/person_42_000334,RealEstateTransaction/retx_42_000005
Person/person_42_000134,RealEstateTransaction/retx_42_000006
Person/person_42_000243,RealEstateTransaction/retx_42_000007
Person/person_42_000296,RealEstateTransaction/retx_42_000008
Person/person_42_000032,RealEstateTransaction/retx_42_000009
Person/person_42_000019,RealEstateTransaction/retx_42_000010
Person/person_42_000295,RealEstateTransaction/retx_42_000011
Person/person_42_000144,RealEstateTransaction/retx_42_000012
Person/person_42_000096,RealEstateTransaction/retx_42_000013
Person/person_42_000288,RealEstateTransaction/retx_42_000014
Person/person_42_000380,RealEstateTransaction/retx_42_000015
Person/person_42_000241,RealEstateTransaction/retx_42_000016
Person/person_42_000074,RealEstateTransaction/retx_42_000017
Person/person_42_000205,RealEstateTransaction/retx_42_000018
Person/person_42_000344,RealEstateTransaction/retx_42_000019
Person/person_42_000308,RealEstateTransaction/retx_42_000020
Person/person_42_000230,RealEstateTransaction/retx_42_000021
Person/person_42_000320,RealEstateTransaction/retx_42_000022
Person/person_42_000071,RealEstateTransaction/retx_42_000023
Person/person_42_000256,RealEstateTransaction/retx_42_000024
Person/person_42_000281,RealEstateTransaction/retx_42_000025
Person/person_42_000059,RealEstateTransaction/retx_42_000026
Person/person_42_000267,RealEstateTransaction/retx_42_000027
Person/person_42_000384,RealEstateTransaction/retx_42_000028
Person/person_42_000385,RealEstateTransaction/retx_42_000029
Person/person_42_000253,RealEstateTransaction/retx_42_000030
Person/person_42_000207,RealEstateTransaction/retx_42_000031
Person/person_42_000008,RealEstateTransaction/retx_42_000032
Person/person_42_000034,RealEstateTransaction/retx_42_000033
Person/person_42_000206,RealEstateTransaction/retx_42_000034
Person/person_42_000106,RealEstateTransaction/retx_42_000035
Person/person_42_000303,RealEstateTransaction/retx_42_000036
Person/person_42_000179,RealEstateTransaction/retx_42_000037
Person/person_42_000275,RealEstateTransaction/retx_42_000038
Person/person_42_000251,RealEstateTransaction/retx_42_000039
Person/person_42_000129,RealEstateTransaction/retx_42_000040
Person/person_42_000232,RealEstateTransaction/retx_42_000041
Person/person_42_000158,RealEstateTransaction/retx_42_000042
Person/person_42_000048,RealEstateTransaction/retx_42_000043
Person/person_42_000227,RealEstateTransaction/retx_42_000044
Person/person_42_000198,RealEstateTransaction/retx_42_000045
Person/person_42_000357,RealEstateTransaction/retx_42_000046
Person/person_42_000020,RealEstateTransaction/retx_42_000047
Person/person_42_000039,RealEstateTransaction/retx_42_000048
Person/person_42_000381,RealEstateTransaction/retx_42_000049
